Predicted,Actual,Video_Name
a vaccum lifting floor boston one who and , . it he out back get rotating, a man holds onto a moving chain .,O9cOSO9L8Zs_1_16.avi
a peeled chopped chopping chops onions over of its removing showing sharpening, a men cuting a chiken,kEGmZDpZ_RE_352_370.avi
a spooning pasta sauce eggplant spaghetti pizza, the man is shaking the plastic container .,8MVo7fje_oE_139_144.avi
a the chinese martial spun gave 2 are black ride fat young and while just they were bick terrace floor freestyle, a player strikes a home run .,F3pmw2ga244_59_65.avi
a tasting spreads cakes are very, a man is draining some pasta .,8MVo7fje_oE_139_144.avi
a peeled onions in vegetables cooked all recpie choping, a woman is chopping garlic .,kEGmZDpZ_RE_352_370.avi
a the a two over with, a horse and rider are running a fence jumping course .,onW5hJXnI5s_10_16.avi
a the this a cat boy girl young two freestyle, that batsman scored a perfect home run,F3pmw2ga244_59_65.avi
a repairing slice a small the flies sharpens s spun hand his her she, a person is drawing a picture .,xOQn1z_oWDY_30_39.avi
a removing chopping coriander cabbage the this is very two three one woman person skin cat sushi sharpens shrimps prawns bhaji choping, somebody is cutting vegetables .,kEGmZDpZ_RE_352_370.avi
a trashcan, a man walks down a staircase .,FH8vgAp4VDU_10_14.avi
a seasoning roast quail ribs his he being the of, a man explaining how to make buttermilk fried chicken,uxEhH6MPH28_69_85.avi
a doberman pinscher, the little girl sat up in bed after waking up .,lB1UPJ4leqs_1_6.avi
a nabeyaki choping onions, someone is slicing broccoli .,aeA-HN7BMdo_34_41.avi
a a another one two four three in from several traditional pogo rc strong, two men are fighting and they get help from two friends .,qDjtN7xxNr4_44_51.avi
a rider rode walk bike rides dirt a another one two three they well and , is being, a woman riding a horse jumps over a bar .,onW5hJXnI5s_10_16.avi
a hammer hand someone he in bunny plays hits demo piece pieces repairing removing chopping cutting slicing, anyone is making cartoonn,xOQn1z_oWDY_30_39.avi
a a aluminum machine trying man woman garbage cans cleaner can do doing clean dancing walking bike bag off up pulling backwards chimps, a man swings on the wire that is hanging from the ceiling .,O9cOSO9L8Zs_1_16.avi
a man person one powder machine banana some wiping draw round out up off bottom surface, a man is demonstrating the sharpness of different types of knives .,WPG-BIWOrG4_608_613.avi
a this it . there they being very fat young some around from into out off, a batter hits a baseball .,F3pmw2ga244_59_65.avi
a kicking rain gave over on fat ride bottle freestyle, the batsmen hits the ball for a home run,F3pmw2ga244_59_65.avi
a sushi kitten boy monkey mouth eye man being by peeled, one man is removing something,SzEbtbNSg04_28_48.avi
a trashcan skateboarder lifting misty . very is are like can floor through out off back clean cleaning lifts vacuum treadmills strong aluminum cart, a man is swinging from a chain in a garage .,O9cOSO9L8Zs_1_16.avi
a ladles broth wok fried chicken soup some about eggs cooks cooking food rice making putting showing scrambled temaki, someone stirs a cup of liquid .,aC-KOYQsIvU_25_31.avi
a baby couple two have men people working is of through, two men are talking .,ul9Xvjt83eI_111_120.avi
a a hammer hit hits flies off from some repairing, a man is making drawing,xOQn1z_oWDY_30_39.avi
